ID,City,state_name,state_abbr,Country,year,population,longitude,latitude,Walking,Cycling,Active,Bus,Car,IncomeGroup,Region,LastObservation,metro_names,DataSource,DataLink
ID0049,Barreiro,,,Portugal,2011,78764,-9.079,38.659,NA,NA,0.19192,0.35354,0.45455,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0091,Braga,,,Portugal,2001,109460,-8.424,41.549,0.3,0.01,0.31,0.17,0.52,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0133,Coimbra,,,Portugal,2006,140000,-8.419,40.198,0.12,0.01,0.13,0.18,0.69,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0163,Douro,,,Portugal,2011,95672,-6.63,41.29,NA,NA,0.19,0.15,0.66,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0207,Faro,,,Portugal,2011,64560,-7.936,37.019,0.257426,0.009901,0.26733,0.07921,0.65347,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0228,Funchal,,,Portugal,2007,100000,-8.703,37.11,0.12,0.01,0.13,0.34,0.53,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0229,Fundão,,,Portugal,2011,29213,-7.5,40.148,NA,NA,0.24,0.12,0.64,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0366,Lezíria do Tejo,,,Portugal,2011,246210,-8.64,39.12,0.16,0.01,0.17,0.15,0.68,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0376,Lisbon,,,Portugal,2012,2800000,-9.13,38.61,0.23,0.01,0.24,0.16,0.6,High income,Europe & Central Asia,YES,,Deloitte City Mobility Index,https://www2.deloitte.com/content/dam/insights/us/articles/4331_Deloitte-City-Mobility-Index/Lisbon_GlobalCityMobility_WEB.pdf
ID0377,Lisbon,,,Portugal,2001,2800000,-9.13,38.61,NA,NA,0.104167,0.479167,0.416667,High income,Europe & Central Asia,NO,,Urban Audit,https://ec.europa.eu/eurostat/web/gisco/geodata/reference-data/administrative-units-statistical-units/urban-audit
ID0400,Maia,,,Portugal,2001,135306,-8.62,41.224,NA,NA,0.11,0.18,0.71,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0414,Médio Tejo,,,Portugal,2011,247331,-8.39,39.6,0.158416,0.009901,0.16832,0.12871,0.70297,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0459,Olhão,,,Portugal,2011,45000,-7.836,37.031,0.27,0.02,0.29,0.05,0.66,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0460,Oporto,,,Portugal,2000,263000,-8.625,41.154,0.316832,0.009901,0.32673,0.24752,0.42574,High income,Europe & Central Asia,YES,,Civitas,https://civitas.eu/cities/porto
ID0477,Palmela,,,Portugal,2011,62831,-8.887,38.573,0.13,0.01,0.14,0.2,0.66,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0496,Portimao,,,Portugal,2011,55614,-8.538,37.138,0.2,0.01,0.21,0.1,0.69,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0497,Porto,,,Portugal,2011,237584,-8.625,41.154,NA,NA,0.22,0.26,0.52,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0112,Bucharest,,,Romania,2015,1830000,26.15,44.37,0.31,0.02,0.33,0.27,0.4,Upper middle income,Europe & Central Asia,YES,,"Past, Present and Future Mobility challenges and opportunities in Bucharest",https://www.researchgate.net/publication/329168365_Past_Present_and_Future_Mobility_challenges_and_opportunities_in_Bucharest
ID0551,Singapore,,,Singapore,2011,5792000,103.91,1.32,0.22,0.01,0.23,0.44,0.33,High income,East Asia & Pacific,YES,,"Travel Survey 2011, Land Transport Authority, Singapore",https://www.lta.gov.sg/content/dam/ltagov/who_we_are/statistics_and_publications/master-plans/pdf/LTMP2013Report.pdf
ID0092,Bratislava,,,Slovakia,2014,420000,17.1,48.12,0.270791,0.016227,0.287018,0.330629,0.382353,High income,Europe & Central Asia,YES,,Urban Audit,https://ec.europa.eu/eurostat/web/gisco/geodata/reference-data/administrative-units-statistical-units/urban-audit
ID0651,Žilina,,,Slovakia,2011,81515,18.736,49.226,0.24,0.08,0.32,0.22,0.46,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0341,Kranj,,,Slovenia,2010,37151,14.357,46.238,0.16,0.08,0.24,0.22,0.54,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0381,Ljubljana,,,Slovenia,2003,265881,14.514,46.065,0.19,0.1,0.29,0.13,0.58,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0382,Ljutomer,,,Slovenia,2008,11663,16.194,46.522,0.27,0.09,0.36,0.29,0.35,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0452,Nova Gorica,,,Slovenia,2005,12997,13.647,45.957,0.2,0.03,0.23,0.08,0.69,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0610,Velenje,,,Slovenia,2012,32912,15.104,46.362,0.14,0.05,0.19,0.1,0.71,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0122,Cape Town,,,South Africa,2016,3661684,18.49,-33.95,0.08,0.01,0.09,0.26,0.65,Upper middle income,Sub-Saharan Africa,YES,,Local Governments for Sustainability - ICLEI,https://iclei.org/ 
ID0125,Changwon,,,South Korea,2012,1070000,128.63,35.21,0.113767,0.095602,0.20937,0.3021,0.48853,High income,East Asia & Pacific,YES,,Local Governments for Sustainability - ICLEI,https://iclei.org/ 
ID0145,Daejeon,,,South Korea,2012,1533000,127.39,36.36,0.26,0.02,0.28,0.28,0.44,High income,East Asia & Pacific,YES,,Korea National Transportation DB Report 2013,https://www.ktdb.go.kr/common/downloadFile.do?fileNm=/publication_TransportDB.pdf&dnFileNm=Korea%20Transport%20Database%20and%20Investment%20Strategies.pdf
ID0540,Seoul,,,South Korea,2014,9963000,126.98,37.52,0.07,0.04,0.11,0.66,0.23,High income,East Asia & Pacific,YES,,Deloitte City Mobility Index,https://www2.deloitte.com/content/dam/insights/us/articles/4331_Deloitte-City-Mobility-Index/
ID0017,Alicante,,,Spain,2004,333000,-0.48,38.36,NA,NA,0.18,0.13,0.69,High income,Europe & Central Asia,YES,,Urban Audit,https://ec.europa.eu/eurostat/web/gisco/geodata/reference-data/administrative-units-statistical-units/urban-audit
ID0044,Barcelona,,,Spain,2018,4600000,2.16,41.35,0.3435,0.0228,0.3663,0.3733,0.2604,High income,Europe & Central Asia,YES,,Urban Audit,https://ec.europa.eu/eurostat/web/gisco/geodata/reference-data/administrative-units-statistical-units/urban-audit
ID0045,Barcelona,,,Spain,2006,4600000,2.16,41.35,0.464646,0.010101,0.47475,0.18182,0.34343,High income,Europe & Central Asia,NO,,Quantifying dimensions of Transportation Diversity: A city-based comparative approach,"Pareekh, P., Mitra, S., Majumdar, B.B.: Quantifying dimensions of Transportation Diversity: A city-based comparative approach. Transportation Research Procedia (25), 3174–3187 (2017)"
ID0072,Bilbao,,,Spain,2018,353000,-2.936,43.262,0.64,0.02,0.66,0.22,0.12,High income,Europe & Central Asia,YES,,ELTIS - The Urban Mobility Observatory,https://www.eltis.org/discover/news/bilbao-leads-commitment-sustainable-mobility-spain
ID0073,Bilbao,,,Spain,2004,353000,-2.936,43.262,NA,NA,0.23,0.34,0.43,High income,Europe & Central Asia,NO,,Urban Audit,https://ec.europa.eu/eurostat/web/gisco/geodata/reference-data/administrative-units-statistical-units/urban-audit
ID0118,Burgos,,,Spain,2010,178500,-3.694,42.345,0.45,0.04,0.49,0.23,0.28,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0139,Córdoba,,,Spain,2010,330000,-4.777,37.885,0.43,0.02,0.45,0.1,0.45,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0140,Córdoba,,,Spain,2004,330000,-4.777,37.885,0.18,0.01,0.19,0.1,0.71,High income,Europe & Central Asia,NO,,Urban Audit,https://ec.europa.eu/eurostat/web/gisco/geodata/reference-data/administrative-units-statistical-units/urban-audit
ID0157,Donostia-San Sebastián,,,Spain,2007,183000,-1.982,43.314,NA,NA,0.42543,0.25526,0.31932,High income,Europe & Central Asia,YES,,San Sebastián-Donostia. Calidad urbana: El espacio recuperado,http://habitat.aq.upm.es/bpes/mseu/bp-donostia.html
ID0158,Donostia-San Sebastián,,,Spain,2003,183000,-1.982,43.314,NA,NA,0.48248,0.17317,0.34434,High income,Europe & Central Asia,NO,,San Sebastián/Donostia: Calidad urbana: el espacio recuperado,http://habitat.aq.upm.es/bpes/mseu/bp-donostia.html
ID0159,Donostia-San Sebastián,,,Spain,1999,183000,-1.982,43.314,NA,NA,0.47253,0.19381,0.33367,High income,Europe & Central Asia,NO,,San Sebastián/Donostia: Calidad urbana: el espacio recuperado,http://habitat.aq.upm.es/bpes/mseu/bp-donostia.html
ID0245,Gijón,,,Spain,2004,275000,-5.65,43.53,NA,NA,0.24,0.17,0.59,High income,Europe & Central Asia,YES,,Urban Audit,https://ec.europa.eu/eurostat/web/gisco/geodata/reference-data/administrative-units-statistical-units/urban-audit
ID0254,Granollers,,,Spain,2005,59954,2.286,41.604,NA,NA,0.72,0.04,0.24,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0349,Las Palmas,,,Spain,2004,378000,-15.43,28.13,NA,NA,0.12,0.24,0.64,High income,Europe & Central Asia,YES,,Urban Audit,https://ec.europa.eu/eurostat/web/gisco/geodata/reference-data/administrative-units-statistical-units/urban-audit
ID0354,Leganés,,,Spain,2004,181248,-3.769,40.33,0.29,0.01,0.3,0.34,0.36,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0364,León,,,Spain,2009,137064,-5.572,42.596,0.64,0.01,0.65,0.06,0.29,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0396,Madrid,,,Spain,2012,3200000,-3.701,40.419,NA,NA,0.29,0.42,0.29,High income,Europe & Central Asia,NO,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0395,Madrid,,,Spain,2018,3200000,-3.701,40.419,0.341709,0.005025,0.346734,0.251256,0.40201,High income,Europe & Central Asia,YES,,Urban Audit,https://ec.europa.eu/eurostat/web/gisco/geodata/reference-data/administrative-units-statistical-units/urban-audit
ID0397,Madrid,,,Spain,2009,3300000,-3.701,40.419,0.38,0.01,0.39,0.38,0.23,High income,Europe & Central Asia,NO,,Quantifying dimensions of Transportation Diversity: A city-based comparative approach,"Pareekh, P., Mitra, S., Majumdar, B.B.: Quantifying dimensions of Transportation Diversity: A city-based comparative approach. Transportation Research Procedia (25), 3174–3187 (2017)"
ID0402,Málaga,,,Spain,2004,570000,-4.44,36.71,NA,NA,0.12,0.11,0.77,High income,Europe & Central Asia,YES,,Urban Audit,https://ec.europa.eu/eurostat/web/gisco/geodata/reference-data/administrative-units-statistical-units/urban-audit
ID0434,Murcia,,,Spain,2009,430000,-3.701,40.419,0.37,0.01,0.38,0.1,0.52,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0435,Murcia,,,Spain,2004,430000,-3.701,40.419,0.18,0.01,0.19,0.07,0.74,High income,Europe & Central Asia,NO,,Urban Audit,https://ec.europa.eu/eurostat/web/gisco/geodata/reference-data/administrative-units-statistical-units/urban-audit
ID0542,Seville,,,Spain,2007,1500000,-5.984,37.388,0.31,0.02,0.33,0.14,0.53,High income,Europe & Central Asia,NO,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0541,Seville,,,Spain,2014,700000,-5.984,37.388,0.13,0.07,0.2,0.18,0.62,High income,Europe & Central Asia,YES,,Urban Audit,https://ec.europa.eu/eurostat/web/gisco/geodata/reference-data/administrative-units-statistical-units/urban-audit
ID0577,Tarragona,,,Spain,2006,528000,1.245,41.117,0.439122,0.00998,0.4491,0.05389,0.49701,High income,Europe & Central Asia,YES,,The Metropolitan Mobility Observatory of Spain,http://www.madrid.org/cs/BlobServer?blobkey=id&blobwhere=1272011328217&blobheader=application%2Fpdf&blobheadername1=Content-Disposition&blobheadervalue1=filename%3DS4+Transyt+Andr%C3%A9s+Monz%C3%B3n.pdf&blobcol=urldata&blobtable=MungoBlobs
ID0602,Valencia,,,Spain,2010,1500000,-0.37,39.42,0.408367,0.01992,0.42829,0.17231,0.3994,High income,Europe & Central Asia,YES,,The Metropolitan Mobility Observatory of Spain,http://www.madrid.org/cs/BlobServer?blobkey=id&blobwhere=1272011328217&blobheader=application%2Fpdf&blobheadername1=Content-Disposition&blobheadervalue1=filename%3DS4+Transyt+Andr%C3%A9s+Monz%C3%B3n.pdf&blobcol=urldata&blobtable=MungoBlobs
ID0603,Valencia,,,Spain,2004,1500000,-0.37,39.42,0.16,0.01,0.17,0.21,0.62,High income,Europe & Central Asia,NO,,Urban Audit,https://ec.europa.eu/eurostat/web/gisco/geodata/reference-data/administrative-units-statistical-units/urban-audit
ID0604,Valladolid,,,Spain,2004,308000,-4.72,41.62,0.22,0.01,0.23,0.2,0.57,High income,Europe & Central Asia,YES,,Urban Audit,https://ec.europa.eu/eurostat/web/gisco/geodata/reference-data/administrative-units-statistical-units/urban-audit
ID0623,Vigo,,,Spain,2004,295000,-8.71,42.22,NA,NA,0.19,0.13,0.68,High income,Europe & Central Asia,YES,,Urban Audit,https://ec.europa.eu/eurostat/web/gisco/geodata/reference-data/administrative-units-statistical-units/urban-audit
ID0627,Vitoria-Gasteiz,,,Spain,2014,240000,-2.677,42.851,0.543544,0.123123,0.66667,0.07608,0.25726,High income,Europe & Central Asia,YES,,How did Bicycle Share Increase in Vitoria-Gasteiz,https://www.sciencedirect.com/science/article/pii/S2352146516307979
ID0628,Vitoria-Gasteiz,,,Spain,2011,240000,-2.677,42.851,0.552712,0.069601,0.62231,0.087,0.29069,High income,Europe & Central Asia,NO,,How did Bicycle Share Increase in Vitoria-Gasteiz,https://www.sciencedirect.com/science/article/pii/S2352146516307979
ID0629,Vitoria-Gasteiz,,,Spain,2006,230000,-2.677,42.851,0.498492,0.033166,0.53166,0.07739,0.39095,High income,Europe & Central Asia,NO,,How did Bicycle Share Increase in Vitoria-Gasteiz,https://www.sciencedirect.com/science/article/pii/S2352146516307979
ID0650,Zaragoza,,,Spain,2017,674000,-0.87,41.65,0.461871,0.029175,0.491046,0.238531,0.270423,High income,Europe & Central Asia,YES,,Urban Audit,https://ec.europa.eu/eurostat/web/gisco/geodata/reference-data/administrative-units-statistical-units/urban-audit
ID0200,Eskilstuna,,,Sweden,2010,97596,16.509,59.37,0.21,0.13,0.34,0.08,0.58,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0249,Gothenburg,,,Sweden,2006,485000,11.974,57.708,0.15,0.09,0.24,0.26,0.5,High income,Europe & Central Asia,NO,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0248,Gothenburg,,,Sweden,2014,485000,11.967,57.705,0.242424,0.070707,0.31313,0.27273,0.41414,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0250,Gothenburg,,,Sweden,2004,485000,11.974,57.708,0.121212,0.141414,0.262626,0.212121,0.525253,High income,Europe & Central Asia,NO,,Urban Audit,https://ec.europa.eu/eurostat/web/gisco/geodata/reference-data/administrative-units-statistical-units/urban-audit
ID0372,Linköping,,,Sweden,2008,141200,15.62,58.41,0.15,0.2,0.35,0.1,0.55,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0391,Lund,,,Sweden,2007,110332,13.19,55.7,0.16,0.26,0.42,0.16,0.42,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0403,Malmo,,,Sweden,2013,287000,13.003,55.6,0.15,0.22,0.37,0.21,0.42,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0404,Malmo,,,Sweden,2008,287000,13.003,55.6,0.2,0.23,0.43,0.14,0.43,High income,Europe & Central Asia,NO,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0405,Malmo,,,Sweden,2003,267000,13.003,55.6,0.14,0.2,0.34,0.13,0.53,High income,Europe & Central Asia,NO,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0406,Malmo,,,Sweden,2011,278000,13.003,55.6,0.06,0.25,0.31,0.18,0.51,High income,Europe & Central Asia,NO,,Urban Audit,https://ec.europa.eu/eurostat/web/gisco/geodata/reference-data/administrative-units-statistical-units/urban-audit
ID0449,Norrköping,,,Sweden,2010,129985,16.192,58.587,0.18,0.13,0.31,0.1,0.59,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0462,Örebro,,,Sweden,2011,140000,15.212,59.273,0.11,0.26,0.37,0.08,0.55,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0463,Örebro,,,Sweden,2004,135458,15.212,59.273,0.11,0.28,0.39,0.05,0.56,High income,Europe & Central Asia,NO,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0563,Stockholm,,,Sweden,2006,1900000,18.071,59.324,0.17,0.01,0.18,0.35,0.47,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0564,Stockholm,,,Sweden,2004,1900000,18.071,59.324,0.16,0.06,0.22,0.3,0.48,High income,Europe & Central Asia,NO,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0565,Stockholm,,,Sweden,2001,1900000,18.071,59.324,0.45,0.05,0.5,0.26,0.24,High income,Europe & Central Asia,NO,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0597,Umea,,,Sweden,2006,110000,20.263,63.825,0.16,0.19,0.35,0.08,0.57,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0598,Uppsala,,,Sweden,2010,140175,17.639,59.858,0.19,0.28,0.47,0.11,0.42,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0609,Vasteras,,,Sweden,2001,107005,16.543,59.607,0.27,0.16,0.43,0.05,0.52,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0050,Basel,,,Switzerland,2015,169464,7.589,47.555,0.333333,0.171717,0.50505,0.27273,0.22222,High income,Europe & Central Asia,YES,,ELTIS - The Urban Mobility Observatory,https://www.eltis.org/resources/case-studies/finalist-7th-sump-award-basel-switzerland
ID0051,Basel,,,Switzerland,2001,166173,7.589,47.555,0.24,0.17,0.41,0.32,0.27,High income,Europe & Central Asia,NO,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0064,Bern,,,Switzerland,2015,124381,7.455,46.953,0.30303,0.151515,0.45455,0.32323,0.22222,High income,Europe & Central Asia,YES,,Städtische Mobilität im Vergleich,https://www.bern.ch/mediencenter/medienmitteilungen/aktuell_ptk/staedtische-mobilitaet-im-vergleich-in-bern-legen-oev-und-velo-zu
ID0065,Bern,,,Switzerland,2010,124381,7.455,46.953,0.39,0.11,0.5,0.28,0.22,High income,Europe & Central Asia,NO,,Städtische Mobilität im Vergleich,https://www.bern.ch/mediencenter/medienmitteilungen/aktuell_ptk/staedtische-mobilitaet-im-vergleich-in-bern-legen-oev-und-velo-zu
ID0350,Lausanne,,,Switzerland,2001,125885,6.628,46.515,0.49,0.02,0.51,0.13,0.36,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0654,Zürich,,,Switzerland,2005,390000,8.539,47.371,0.35,0.06,0.41,0.29,0.3,High income,Europe & Central Asia,NO,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0655,Zürich,,,Switzerland,2001,365098,8.539,47.371,0.23,0.07,0.3,0.27,0.43,High income,Europe & Central Asia,NO,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0653,Zürich,,,Switzerland,2015,390000,8.539,47.371,0.336735,0.122449,0.459184,0.326531,0.214286,High income,Europe & Central Asia,YES,,Urban Audit,https://ec.europa.eu/eurostat/web/gisco/geodata/reference-data/administrative-units-statistical-units/urban-audit
ID0316,Kaohsiung,,,Taiwan,2011,2720000,120.31,22.61,0.049505,0.049505,0.09901,0.06931,0.83168,Upper middle income,East Asia & Pacific,YES,,Local Governments for Sustainability - ICLEI,https://iclei.org/ 
ID0574,Taipei,,,Taiwan,2016,2650000,121.54,25.06,0.13,0.04,0.17,0.43,0.4,Upper middle income,East Asia & Pacific,YES,,"Taipei Yearbook 2010, Taipei City Government",https://www-ws.gov.taipei/001/Upload/public/MMO/TCG/2010e.pdf
ID0146,Dar Es Salaam,,,Tanzania,2018,5325879,39.21,-6.83,NA,NA,0.45,0.43,0.12,Lower middle income,Sub-Saharan Africa,YES,,Local Governments for Sustainability - ICLEI,https://iclei.org/ 
ID0147,Dar Es Salaam,,,Tanzania,2010,5325879,39.21,-6.83,NA,NA,0.45,0.43,0.12,Lower middle income,Sub-Saharan Africa,NO,,Local Governments for Sustainability - ICLEI,https://iclei.org/ 
ID0392,Lviv,,,Ukraine,2006,733989,24.061,49.833,0.34,0.01,0.35,0.39,0.26,Lower middle income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0009,Aberdeen,,,United Kingdom,2008,211000,-2.095,57.149,0.29703,0.019802,0.31683,0.17822,0.50495,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0074,Birmingham,,,United Kingdom,2001,1085000,-1.89,52.46,0.010753,0.010753,0.021505,0.268817,0.709677,High income,Europe & Central Asia,YES,,Urban Audit,https://ec.europa.eu/eurostat/web/gisco/geodata/reference-data/administrative-units-statistical-units/urban-audit
ID0075,Blackburn with Darwen,,,United Kingdom,2011,148000,-2.482,53.746,0.2,0.01,0.21,0.09,0.7,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0103,Bristol,,,United Kingdom,2013,437000,-2.588,51.451,0.21,0.14,0.35,0.16,0.49,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0104,Bristol,,,United Kingdom,2011,432500,-2.588,51.451,0.22,0.09,0.31,0.05,0.64,High income,Europe & Central Asia,NO,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0174,Dundee,,,United Kingdom,2001,142070,-2.97,56.461,0.31,0.01,0.32,0.2,0.48,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0182,Edinburgh,,,United Kingdom,2019,471650,-3.18,55.95,0.19802,0.049505,0.24752,0.44554,0.30693,High income,Europe & Central Asia,YES,,Edinburgh City Mobility Plan-2030,https://theedinburghreporter.co.uk/wp-content/uploads/2021/02/Edinburgh-City-Mobility-Plan-2030.pdf
ID0183,Edinburgh,,,United Kingdom,2010,471650,-3.18,55.95,0.193878,0.071429,0.265306,0.306122,0.428571,High income,Europe & Central Asia,NO,,Urban Audit,https://ec.europa.eu/eurostat/web/gisco/geodata/reference-data/administrative-units-statistical-units/urban-audit
ID0263,Greater Manchester,,,United Kingdom,2011,2700000,-2.243,53.479,0.1,0.02,0.12,0.17,0.71,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0306,Ipswich,,,United Kingdom,2011,128000,1.149,52.055,0.172172,0.049049,0.22122,0.10711,0.67167,High income,Europe & Central Asia,YES,,Background to the Transport Evidence informing the Ipswich Local Plan,https://www.ipswich.gov.uk/sites/default/files/icd48b_-_ipswich_local_plan_transport_evidence_dec_15.pdf
ID0307,Ipswich,,,United Kingdom,2001,128000,1.149,52.055,0.243243,0.094094,0.33734,0.0991,0.56356,High income,Europe & Central Asia,NO,,Background to the Transport Evidence informing the Ipswich Local Plan,https://www.ipswich.gov.uk/sites/default/files/icd48b_-_ipswich_local_plan_transport_evidence_dec_15.pdf
ID0353,Leeds,,,United Kingdom,2010,792525,-1.55,58.78,0.25,0.01,0.26,0.1,0.64,High income,Europe & Central Asia,NO,,Leeds Transport Strategy,https://s3-eu-west-2.amazonaws.com/commonplace-customer-assets/leedstransportstrategy/Leeds%20Transport%20Strategy_p11.pdf
ID0638,Leeds,,,United Kingdom,2013,2325000,-1.55,58.78,0.05,0.01,0.06,0.31,0.63,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0355,Leicester,,,United Kingdom,2011,294700,-1.135,52.635,0.28,0.02,0.3,0.35,0.35,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0378,Liverpool,,,United Kingdom,2017,435500,-2.991,53.407,0.210267,0.018756,0.22902,0.14116,0.62981,High income,Europe & Central Asia,YES,,Liverpool City Region Household Travel Survey,https://www.wirralintelligenceservice.org/media/2603/lcr-household-travel-surveys_lcr-report_final.pdf
ID0379,Liverpool,,,United Kingdom,2013,435500,-2.991,53.407,0.209961,0.016602,0.22656,0.16602,0.60742,High income,Europe & Central Asia,NO,,Liverpool City Region Household Travel Survey,https://www.wirralintelligenceservice.org/media/2603/lcr-household-travel-surveys_lcr-report_final.pdf
ID0380,Liverpool,,,United Kingdom,2010,435500,-2.991,53.407,0.234146,0.013659,0.2478,0.17561,0.57659,High income,Europe & Central Asia,NO,,Liverpool City Region Household Travel Survey,https://www.wirralintelligenceservice.org/media/2603/lcr-household-travel-surveys_lcr-report_final.pdf
ID0384,London,,,United Kingdom,2017,9790000,0,51.51,0.25,0.02,0.27,0.35,0.38,High income,Europe & Central Asia,NO,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0385,London,,,United Kingdom,2008,9790000,0,51.51,0.24,0.02,0.26,0.33,0.41,High income,Europe & Central Asia,NO,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0386,London,,,United Kingdom,2001,9790000,0,51.51,0.242424,0.010101,0.25253,0.26263,0.48485,High income,Europe & Central Asia,NO,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0383,London,,,United Kingdom,2020,9790000,0,51.51,0.26,0.025,0.285,0.445,0.27,High income,Europe & Central Asia,YES,,Urban Audit,https://ec.europa.eu/eurostat/web/gisco/geodata/reference-data/administrative-units-statistical-units/urban-audit
ID0444,Newcastle,,,United Kingdom,2010,273600,-1.619,54.973,0.3,0.01,0.31,0.39,0.3,High income,Europe & Central Asia,YES,,Newcastle - Empower,https://empowertoolkit.eu/cities/newcastle/
ID0450,Norwich,,,United Kingdom,2011,132512,1.297,52.629,0.25,0.1,0.35,0.1,0.55,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0451,Nottingham,,,United Kingdom,2011,303900,-1.161,52.952,0.17,0.04,0.21,0.25,0.54,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0489,Peterborough,,,United Kingdom,2008,164000,-0.245,52.567,0.25,0.06,0.31,0.08,0.61,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0544,Sheffield,,,United Kingdom,2018,555000,-1.47,53.38,0.070707,0.010101,0.08081,0.23232,0.68687,High income,Europe & Central Asia,YES,,Sheffield transport data,https://www.cyclesheffield.org.uk/sheffield-transport-data/
