CityID,ObsID,year,LastObservation,Country,state_name,state_abbr,City,metro_names,population,longitude,latitude,Walking,Cycling,Active,Bus,Car,IncomeGroup,Region,DataSource,DataLink
M10382,C190,2019,YES,United States,California,CA,Los Angeles,LA METRO MERGED,18867980,-118.237477,34.078203,0.025413,0.006353,0.031766,0.035578,0.932656,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10383,ID0347,2014,YES,Bolivia,,,La Paz,La Paz,766468,-68.11,-16.49,NA,NA,0.19,0.75,0.06,Lower middle income,Latin America & Caribbean,Local Governments for Sustainability - ICLEI,https://iclei.org/ 
M10384,C191,2019,YES,United States,California,CA,Lafayette,"Lafayette, LA Metro Area",469085,-122.1180201,37.8857582,0.015301,0.002186,0.017486,0.002186,0.980328,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10385,C192,2019,YES,United States,Indiana,IN,Lafayette,"Lafayette-West Lafayette, IN Metro Area",204106,-86.8218305,40.4204002,0.076659,0.005721,0.08238,0.016018,0.901602,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10386,ID0348,2015,YES,Nigeria,,,Lagos,Lagos,11847635,3.35,6.46,0.38,0.02,0.4,0.47,0.13,Lower middle income,Sub-Saharan Africa,Local Governments for Sustainability - ICLEI,https://iclei.org/ 
M10387,C193,2019,YES,United States,Louisiana,LA,Lake Charles,"Lake Charles, LA Metro Area",199175,-93.2173758,30.2265949,0.028037,0.008307,0.036345,0.0001,0.963655,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10388,C194,2019,YES,United States,Arizona,AZ,Lake Havasu City,"Lake Havasu City-Kingman, AZ Metro Area",200737,-114.0394308,35.2449521,0.010593,0.003178,0.013771,0.004237,0.981992,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10389,C195,2019,YES,United States,Florida,FL,Lakeland,"Lakeland-Winter Haven, FL Metro Area",609482,-81.7218816,28.0219448,0.011442,0.003432,0.014874,0.0001,0.985126,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10390,C196,2019,YES,United States,Pennsylvania,PA,Lancaster,"Lancaster, PA Metro Area",519763,-76.3055144,40.0378755,0.035921,0.00927,0.045191,0.006952,0.947856,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10391,C197,2019,YES,United States,Michigan,MI,Lansing,"Lansing-East Lansing, MI Metro Area",462062,-84.4838654,42.7369792,0.029963,0.007491,0.037453,0.01623,0.946317,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10392,C198,2019,YES,United States,Texas,TX,Laredo,"Laredo, TX Metro Area",254496,-99.4803241,27.5305671,0.013786,0.00106,0.014846,0.011665,0.973489,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10393,C199,2019,YES,United States,New Mexico,NM,Las Cruces,"Las Cruces, NM Metro Area",210156,-106.7636538,32.3199396,0.024581,0.005587,0.030168,0.001117,0.968715,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10394,ID0349,2004,YES,Spain,,,Las Palmas,Las Palmas,378000,-15.43,28.13,NA,NA,0.12,0.24,0.64,High income,Europe & Central Asia,Urban Audit,https://ec.europa.eu/eurostat/web/gisco/geodata/reference-data/administrative-units-statistical-units/urban-audit
M10395,C200,2019,YES,United States,Nevada,NV,Las Vegas,"Las Vegas-Henderson-Paradise, NV Metro Area",1978938,-115.0627936,36.011851,0.013841,0.002307,0.016148,0.020761,0.963091,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10396,ID0350,2001,YES,Switzerland,,,Lausanne,Lausanne,125885,6.628,46.515,0.49,0.02,0.51,0.13,0.36,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10397,C201,2019,YES,United States,Kansas,KS,Lawrence,"Lawrence, KS Metro Area",112329,-95.2352501,38.9716689,0.047281,0.016548,0.06383,0.022459,0.913712,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10398,C202,2019,YES,United States,Oklahoma,OK,Lawton,"Lawton, OK Metro Area",130246,-98.3959291,34.6035669,0.026196,0.009112,0.035308,0.003417,0.961276,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10399,ID0351,2007,YES,France,,,Le Havre,Le Havre,267000,0.125,49.503,0.34,0.01,0.35,0.08,0.57,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10400,ID0352,2003,YES,France,,,Le Mans,Le Mans,192000,0.201,47.999,0.3,0.02,0.32,0.08,0.6,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10401,C203,2019,YES,United States,Pennsylvania,PA,Lebanon,"Lebanon, PA Metro Area",133475,-76.409268,40.340452,NA,NA,0.037204,0.015784,0.947012,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10402,ID0638,2013,YES,United Kingdom,,,Leeds,Leeds,2325000,-1.55,58.78,0.05,0.01,0.06,0.31,0.63,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10402,ID0353,2010,NO,United Kingdom,,,Leeds,Leeds,792525,-1.55,58.78,0.25,0.01,0.26,0.1,0.64,High income,Europe & Central Asia,Leeds Transport Strategy,https://s3-eu-west-2.amazonaws.com/commonplace-customer-assets/leedstransportstrategy/Leeds%20Transport%20Strategy_p11.pdf
M10403,ID0354,2004,YES,Spain,,,Leganes,Leganés,181248,-3.769,40.33,0.29,0.01,0.3,0.34,0.36,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10404,ID0355,2011,YES,United Kingdom,,,Leicester,Leicester,294700,-1.135,52.635,0.28,0.02,0.3,0.35,0.35,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10405,ID0356,2015,YES,Germany,,,Leipzig,Leipzig,518862,12.3826,51.35,0.25,0.17,0.42,0.18,0.4,High income,Europe & Central Asia,Local Governments for Sustainability - ICLEI,https://iclei.org/ 
M10405,ID0357,2013,NO,Germany,,,Leipzig,Leipzig,518862,12.3826,51.35,0.293293,0.152152,0.44545,0.17117,0.38338,High income,Europe & Central Asia,GPSM_Discover Leipzig by Sustainable Transport,https://city2030.org.ua/sites/default/files/documents/GPSM_Discover-Leipzig-Sustainable-Transport.pdf
M10405,ID0358,2008,NO,Germany,,,Leipzig,Leipzig,515418,12.3826,51.35,0.27,0.14,0.41,0.19,0.4,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10405,ID0359,2001,NO,Germany,,,Leipzig,Leipzig,518862,12.3826,51.35,0.26,0.13,0.39,0.17,0.44,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10405,ID0360,1991,NO,Germany,,,Leipzig,Leipzig,523000,12.3826,51.35,0.395,0.058,0.453,0.228,0.319,High income,Europe & Central Asia,GPSM_Discover Leipzig by Sustainable Transport,https://city2030.org.ua/sites/default/files/documents/GPSM_Discover-Leipzig-Sustainable-Transport.pdf
M10406,ID0361,2011,YES,Germany,,,Lemgo,Lemgo,44000,8.895,52.032,0.18,0.17,0.35,0.09,0.56,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10407,ID0362,2006,YES,France,,,Lens,Lens,368000,2.824,50.431,0.28,0.02,0.3,0.04,0.66,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10408,ID0363,2011,YES,Austria,,,Leoben,Leoben,27545,15.094,47.364,0.26,0.15,0.41,0.09,0.5,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10409,ID0364,2009,YES,Spain,,,Leon,León,137064,-5.572,42.596,0.64,0.01,0.65,0.06,0.29,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10410,ID0365,2001,YES,Belgium,,,Leuven,Leuven,88559,4.702,50.879,0.17,0.17,0.34,0.15,0.51,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10411,C206,2019,YES,United States,Kentucky,KY,Lexington,"Lexington-Fayette, KY Metro Area",477997,-84.5037164,38.0405837,0.029002,0.0058,0.034803,0.009281,0.955916,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10412,ID0366,2011,YES,Portugal,,,Leziria do Tejo,Lezíria do Tejo,246210,-8.64,39.12,0.16,0.01,0.17,0.15,0.68,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10413,ID0367,2008,YES,Belgium,,,Liege,Liege,192504,5.58,50.633,0.06,0.02,0.08,0.16,0.76,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10414,ID0368,2006,YES,France,,,Lille,Lille,1100000,3.06,50.64,0.31,0.02,0.33,0.1,0.57,High income,Europe & Central Asia,Regeneration strategies and transport improvement in a deprived area,https://www.tandfonline.com/doi/abs/10.1080/00343404.2016.1177174?journalCode=cres20
M10415,ID0369,2014,YES,Norway,,,Lillehammer,Lillehammer,27028,10.465,61.114,0.24,0.04,0.28,0.08,0.64,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10416,C207,2019,YES,United States,Ohio,OH,Lima,"Lima, OH Metro Area",104310,-84.100391,40.738444,0.01589,0.002119,0.018008,0.004237,0.977754,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10417,ID0370,2011,YES,Ireland,,,Limerick,Limerick,91454,-8.626,52.664,0.16,0.02,0.18,0.04,0.78,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10418,ID0371,2005,YES,France,,,Limoges,Limoges,206000,1.257,45.84,0.23,0.01,0.24,0.07,0.69,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10419,C208,2019,YES,United States,Nebraska,NE,Lincoln,"Lincoln, NE Metro Area",306006,-96.6851982,40.8257625,0.034682,0.009249,0.043931,0.009249,0.946821,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10420,ID0372,2008,YES,Sweden,,,Linkoping,Linköping,141200,15.62,58.41,0.15,0.2,0.35,0.1,0.55,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10421,ID0373,2012,YES,Austria,,,Linz,Linz,190000,14.311,48.295,0.218,0.072,0.29,0.21,0.5,High income,Europe & Central Asia,Ergebnis der Verkehrserhebung 2012,https://www.land-oberoesterreich.gv.at/Mediendateien/Formulare/Dokumente%20SVD%20Abt_GVoeVerk/Kurzbericht_Stadt_Linz.pdf
M10421,ID0374,2008,NO,Austria,,,Linz,Linz,190000,14.311,48.295,0.22,0.05,0.27,0.24,0.49,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10421,ID0375,2001,NO,Austria,,,Linz,Linz,190000,14.311,48.295,0.224,0.053,0.277,0.218,0.505,High income,Europe & Central Asia,Ergebnis der Verkehrserhebung 2012,https://www.land-oberoesterreich.gv.at/Mediendateien/Formulare/Dokumente%20SVD%20Abt_GVoeVerk/Kurzbericht_Stadt_Linz.pdf
M10422,ID0376,2012,YES,Portugal,,,Lisbon,Lisbon,2800000,-9.13,38.61,0.23,0.01,0.24,0.16,0.6,High income,Europe & Central Asia,Deloitte City Mobility Index,https://www2.deloitte.com/content/dam/insights/us/articles/4331_Deloitte-City-Mobility-Index/Lisbon_GlobalCityMobility_WEB.pdf
M10422,ID0377,2001,NO,Portugal,,,Lisbon,Lisbon,2800000,-9.13,38.61,NA,NA,0.104167,0.479167,0.416667,High income,Europe & Central Asia,Urban Audit,https://ec.europa.eu/eurostat/web/gisco/geodata/reference-data/administrative-units-statistical-units/urban-audit
M10423,C209,2019,YES,United States,Arkansas,AR,Little Rock,"Little Rock-North Little Rock-Conway, AR Metro Area",708066,-92.341997,34.761729,0.010135,0.001126,0.011261,0.003378,0.98536,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10424,ID0378,2017,YES,United Kingdom,,,Liverpool,Liverpool,435500,-2.991,53.407,0.210267,0.018756,0.22902,0.14116,0.62981,High income,Europe & Central Asia,Liverpool City Region Household Travel Survey,https://www.wirralintelligenceservice.org/media/2603/lcr-household-travel-surveys_lcr-report_final.pdf
M10424,ID0379,2013,NO,United Kingdom,,,Liverpool,Liverpool,435500,-2.991,53.407,0.209961,0.016602,0.22656,0.16602,0.60742,High income,Europe & Central Asia,Liverpool City Region Household Travel Survey,https://www.wirralintelligenceservice.org/media/2603/lcr-household-travel-surveys_lcr-report_final.pdf
M10424,ID0380,2010,NO,United Kingdom,,,Liverpool,Liverpool,435500,-2.991,53.407,0.234146,0.013659,0.2478,0.17561,0.57659,High income,Europe & Central Asia,Liverpool City Region Household Travel Survey,https://www.wirralintelligenceservice.org/media/2603/lcr-household-travel-surveys_lcr-report_final.pdf
M10425,ID0381,2003,YES,Slovenia,,,Ljubljana,Ljubljana,265881,14.514,46.065,0.19,0.1,0.29,0.13,0.58,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10426,ID0382,2008,YES,Slovenia,,,Ljutomer,Ljutomer,11663,16.194,46.522,0.27,0.09,0.36,0.29,0.35,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10427,C210,2019,YES,United States,Utah,UT,Logan,"Logan, UT-ID Metro Area",126586,-111.8338359,41.7369803,0.032749,0.015205,0.047953,0.009357,0.94269,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10428,ID0383,2020,YES,United Kingdom,,,London,London,9790000,0,51.51,0.26,0.025,0.285,0.445,0.27,High income,Europe & Central Asia,Urban Audit,https://ec.europa.eu/eurostat/web/gisco/geodata/reference-data/administrative-units-statistical-units/urban-audit
M10428,ID0384,2017,NO,United Kingdom,,,London,London,9790000,0,51.51,0.25,0.02,0.27,0.35,0.38,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10428,ID0385,2008,NO,United Kingdom,,,London,London,9790000,0,51.51,0.24,0.02,0.26,0.33,0.41,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10428,ID0386,2001,NO,United Kingdom,,,London,London,9790000,0,51.51,0.242424,0.010101,0.25253,0.26263,0.48485,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10429,C211,2019,YES,United States,Washington,WA,Longview,"Longview, WA Metro Area",100668,-122.938435,46.138934,NA,NA,0.011299,0.0001,0.988701,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10430,C212,2019,YES,United States,Texas,TX,Longview,"Longview, TX Metro Area",213769,-94.7404891,32.5007037,0.016094,0.002146,0.01824,0.0001,0.98176,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10431,ID0387,2004,YES,France,,,Lorient,Lorient,200000,-3.371,47.752,0.24,0.02,0.26,0.08,0.66,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10432,C213,2019,YES,United States,Kentucky,KY,Louisville,"Louisville/Jefferson County, KY-IN Metro Area",1238803,-85.7584557,38.2526647,0.014184,0.001182,0.015366,0.008274,0.976359,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10433,C214,2019,YES,United States,Texas,TX,Lubbock,"Lubbock, TX Metro Area",294953,-101.8551665,33.5778631,0.021505,0.003226,0.024731,0.008602,0.966667,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10434,ID0388,1994,YES,Germany,,,Lubeck,Lübeck,216854,10.672,53.856,0.15,0.11,0.26,0.16,0.58,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10435,ID0389,2009,YES,Germany,,,Ludwigsburg,Ludwigsburg,87735,9.186,48.904,0.2,0.1,0.3,0.11,0.59,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10436,ID0390,2008,YES,Germany,,,Ludwigsfelde,Ludwigsfelde,24177,9.186,48.904,0.19,0.23,0.42,0.06,0.52,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10437,ID0391,2007,YES,Sweden,,,Lund,Lund,110332,13.19,55.7,0.16,0.26,0.42,0.16,0.42,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10438,ID0392,2006,YES,Ukraine,,,Lviv,Lviv,733989,24.061,49.833,0.34,0.01,0.35,0.39,0.26,Lower middle income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10439,C215,2019,YES,United States,Virginia,VA,Lynchburg,"Lynchburg, VA Metro Area",252706,-79.1422464,37.4137536,NA,NA,0.022222,0.00117,0.976608,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10440,ID0393,2015,YES,France,,,Lyon,Lyon,1400000,4.841,45.754,0.336634,0.029703,0.36634,0.18812,0.44554,High income,Europe & Central Asia,Global BRT data,https://brtdata.org/download/?l=location/europe/france/lyon/&output=pdf
M10440,ID0394,2006,NO,France,,,Lyon,Lyon,1400000,4.841,45.754,0.32,0.02,0.34,0.15,0.51,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10441,C216,2019,YES,United States,Georgia,GA,Macon,"Macon, GA Metro Area",229059,-83.6324022,32.8406946,NA,NA,0.014541,0.004474,0.980984,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10442,C217,2019,YES,United States,California,CA,Madera,"Madera, CA Metro Area",149996,-120.0607176,36.9613356,NA,NA,0.005774,0.004619,0.989607,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10443,C218,2019,YES,United States,Wisconsin,WI,Madison,"Madison, WI Metro Area",612986,-89.4012302,43.0730517,0.064599,0.018088,0.082687,0.016796,0.900517,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10444,ID0395,2018,YES,Spain,,,Madrid,Madrid,3200000,-3.701,40.419,0.341709,0.005025,0.346734,0.251256,0.40201,High income,Europe & Central Asia,Urban Audit,https://ec.europa.eu/eurostat/web/gisco/geodata/reference-data/administrative-units-statistical-units/urban-audit
M10444,ID0396,2012,NO,Spain,,,Madrid,Madrid,3200000,-3.701,40.419,NA,NA,0.29,0.42,0.29,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10444,ID0397,2009,NO,Spain,,,Madrid,Madrid,3300000,-3.701,40.419,0.38,0.01,0.39,0.38,0.23,High income,Europe & Central Asia,Quantifying dimensions of Transportation Diversity: A city-based comparative approach,"Pareekh, P., Mitra, S., Majumdar, B.B.: Quantifying dimensions of Transportation Diversity: A city-based comparative approach. Transportation Research Procedia (25), 3174–3187 (2017)"
M10445,ID0398,2008,YES,Germany,,,Magdeburg,Magdeburg,234977,11.639,52.132,0.21,0.1,0.31,0.21,0.48,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10445,ID0399,2001,NO,Germany,,,Magdeburg,Magdeburg,230456,11.639,52.132,0.178218,0.138614,0.31683,0.14851,0.53465,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10446,ID0400,2001,YES,Portugal,,,Maia,Maia,135306,-8.62,41.224,NA,NA,0.11,0.18,0.71,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10447,ID0401,2008,YES,Germany,,,Mainz,Mainz,201500,8.26,50.005,0.28,0.1,0.38,0.21,0.41,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10448,ID0402,2004,YES,Spain,,,Malaga,Málaga,570000,-4.44,36.71,NA,NA,0.12,0.11,0.77,High income,Europe & Central Asia,Urban Audit,https://ec.europa.eu/eurostat/web/gisco/geodata/reference-data/administrative-units-statistical-units/urban-audit
M10449,ID0403,2013,YES,Sweden,,,Malmo,Malmo,287000,13.003,55.6,0.15,0.22,0.37,0.21,0.42,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10449,ID0406,2011,NO,Sweden,,,Malmo,Malmo,278000,13.003,55.6,0.06,0.25,0.31,0.18,0.51,High income,Europe & Central Asia,Urban Audit,https://ec.europa.eu/eurostat/web/gisco/geodata/reference-data/administrative-units-statistical-units/urban-audit
M10449,ID0404,2008,NO,Sweden,,,Malmo,Malmo,287000,13.003,55.6,0.2,0.23,0.43,0.14,0.43,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10449,ID0405,2003,NO,Sweden,,,Malmo,Malmo,267000,13.003,55.6,0.14,0.2,0.34,0.13,0.53,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10450,C219,2019,YES,United States,New Hampshire,NH,Manchester-Nashua,"Manchester-Nashua, NH Metro Area",398595,-71.4811745,42.7865041,0.020699,0.001294,0.021992,0.003881,0.974127,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10451,C220,2019,YES,United States,Kansas,KA,Manhattan,"Manhattan, KS Metro Area",95225,-96.569681,39.182003,0.083049,0.003413,0.086462,0.001138,0.9124,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10452,ID0407,2019,YES,Philippines,,,Manila,Manila,13482000,121.01,14.59,0.09,0.02,0.11,0.44,0.45,Lower middle income,East Asia & Pacific,Passenger Transport Mode Shares in World Cities,https://web.archive.org/web/20140715001906/http://app.lta.gov.sg/ltaacademy/doc/J11Nov-p60PassengerTransportModeShares.pdf
M10453,ID0408,2017,YES,Colombia,,,Manizales,Manizales,434000,-75.51,5.07,0.290843,0.010029,0.30087,0.28081,0.41831,Upper middle income,Latin America & Caribbean,Mobility survey Manizales 2017,https://www.infimanizales.com/wp-content/uploads/2018/06/Plan-Maestro-de-Movilidad-Manizales-PDF.pdf
M10454,C221,2019,YES,United States,Minnesota,MN,Mankato-North Mankato,"Mankato-North Mankato, MN Metro Area",96427,-94.033845,44.1732996,0.056128,0.003436,0.059565,0.004582,0.935853,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10455,ID0409,2008,YES,Germany,,,Mannheim,Mannheim,326964,8.479,49.5,0.27,0.13,0.4,0.16,0.44,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10456,C222,2019,YES,United States,Ohio,OH,Mansfield,"Mansfield, OH Metro Area",121513,-82.5154471,40.75839,0.016146,0.001076,0.017223,0.010764,0.972013,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10457,ID0410,2009,YES,France,,,Marseille,Marseille,1200000,5.386,43.309,0.34,0.01,0.35,0.11,0.54,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10457,ID0090,2008,NO,France,,,Marseille,Marseille,2035000,5.386,43.309,0.31,0.01,0.32,0.09,0.59,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10458,ID0411,2004,YES,France,,,Maubeuge,Maubeuge,125000,3.973,50.278,0.24,0.01,0.25,0.05,0.7,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10459,C224,2019,YES,United States,Texas,TX,McAllen,"McAllen-Edinburg-Mission, TX Metro Area",791346,-98.2269249,26.2403361,NA,NA,0.006682,0.002227,0.991091,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10460,ID0412,2017,YES,Colombia,,,Medellin,Medellín,4100000,-75.57,6.26,0.28125,0.010417,0.29167,0.35417,0.35417,Upper middle income,Latin America & Caribbean,Mobility survey AMVA 2017,https://www.metropol.gov.co/noticias/resultados-de-la-encuesta-movilidad-origen-y-destino-2017
M10460,ID0413,2012,NO,Colombia,,,Medellin,Medellín,4100000,-75.57,6.26,0.250235,0.065851,0.31609,0.34713,0.33678,Upper middle income,Latin America & Caribbean,Mobility survey AMVA 2012,https://www.metropol.gov.co/noticias/encuesta-origen-destino-2012
M10461,C225,2019,YES,United States,Oregon,OR,Medford,"Medford, OR Metro Area",204831,-122.8755949,42.3265152,0.03253,0.006024,0.038554,0.006024,0.955422,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10462,ID0414,2011,YES,Portugal,,,Medio Tejo,Médio Tejo,247331,-8.39,39.6,0.158416,0.009901,0.16832,0.12871,0.70297,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10463,ID0415,2008,YES,Germany,,,Meissen,Meißen,27856,13.845,51.158,0.31,0.09,0.4,0.12,0.48,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10464,ID0416,2016,YES,Australia,,,Melbourne,Melbourne,4453000,145.06,-37.81,0.039604,0.019802,0.059406,0.188119,0.752475,High income,East Asia & Pacific,ABS census data 2016 journey to work,https://chartingtransport.com/2017/10/24/trends-in-journey-to-work-mode-shares-in-australian-cities-to-2016/
M10465,C226,2019,YES,United States,Tennessee,TN,Memphis,"Memphis, TN-MS-AR Metro Area",1319572,-90.0489801,35.1495343,NA,NA,0.010193,0.002265,0.987542,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10466,C227,2019,YES,United States,California,CA,Merced,"Merced, CA Metro Area",257674,-120.4829677,37.3021632,0.030336,0.002167,0.032503,0.005417,0.96208,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10467,ID0417,2001,YES,Italy,,,Messina,Messina,253134,15.554,38.177,NA,NA,0.18182,0.15152,0.66667,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10468,ID0418,2006,YES,France,,,Metropole Savoie,Metropole Savoie,240000,5.91,45.57,0.26,0.02,0.28,0.05,0.67,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10469,ID0419,2017,YES,Mexico,,,Mexico City,Mexico City,21249239,-99.14,19.39,0.26,0.01,0.34,0.45,0.21,Upper middle income,Latin America & Caribbean,Mobility survey Valle de Mexico,https://www.inegi.org.mx/contenidos/programas/eod/2017/doc/resultados_eod_2017.pdf
M10470,C228,2019,YES,United States,Florida,FL,Miami,"Miami-Fort Lauderdale-West Palm Beach, FL Metro Area",5713638,-80.3295358,25.794738,0.016687,0.004768,0.021454,0.023838,0.954708,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10471,C230,2019,YES,United States,Michigan,MI,Midland,"Midland, MI Metro Area",82890,-84.241698,43.62222,0.028186,0.002451,0.030637,0.014706,0.954657,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10472,ID0420,2014,YES,Italy,,,Milan,Milan,1330000,9.21,45.5,0.183673,0.102041,0.285714,0.418367,0.295918,High income,Europe & Central Asia,Urban Audit,https://ec.europa.eu/eurostat/web/gisco/geodata/reference-data/administrative-units-statistical-units/urban-audit
M10473,C232,2019,YES,United States,Wisconsin,WI,Milwaukee,"Milwaukee-Waukesha-West Allis, WI Metro Area",1546202,-88.0070315,43.0166806,0.026797,0.003654,0.030451,0.020706,0.948843,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10474,C233,2019,YES,United States,Minnesota,MN,Minneapolis,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",3380410,-93.2222846,44.8847554,0.024357,0.005413,0.02977,0.023004,0.947226,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10475,ID0421,2016,YES,Belarus,,,Minsk,Minsk,1949000,27.55,53.88,0.134021,0.010309,0.14433,0.649485,0.206186,Upper middle income,Europe & Central Asia,Mobility Minsk,https://web.archive.org/web/20160922131318/http://news.tut.by/society/513013.html
M10476,C234,2019,YES,United States,Montana,MT,Missoula,"Missoula, MT Metro Area",110160,-113.996586,46.8787176,0.032491,0.048135,0.080626,0.004813,0.914561,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
